name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
Grilling Hut Express,Restaurants,,"4046 Confederation Pkwy, Mississauga, ON L5B 0J6, Canada",(437) 568-4046,5,276,,https://mississaugainsider.ca/directory/restaurants/grilling-hut-express-lcs95q/,ChIJcduuIwdHK4gRZLSWrlrr7l0
Swiss Chalet,Restaurants,,"6677 Meadowvale Town Centre Cir #22B, Mississauga, ON L5N 2R5, Canada",(416) 614-2502,4.9,4576,https://www.swisschalet.com/en/locations/on/mississauga/6677-meadowvale-town-centre-circle-22b,https://mississaugainsider.ca/directory/restaurants/swiss-chalet-dg8hov/,ChIJLToIVABrK4gRUywhas3yrhI
Mr. Singh's Pizza Malton,Restaurants,,"7040 Airport Rd, Mississauga, ON L4T 2G8, Canada",(905) 500-4000,4.9,4370,https://www.mrsinghspizza.ca/,https://mississaugainsider.ca/directory/restaurants/mr-singh-s-pizza-malton-y95vhy/,ChIJgSjmEw87K4gRfRhY1tjSrLs
Tandoori House Grill and Bar,Restaurants,,"7270 Torbram Rd Unit 7A, Mississauga, ON L4T 3Y7, Canada",(905) 405-9989,4.9,1646,https://tandoorihousegrillandbar.com/,https://mississaugainsider.ca/directory/restaurants/tandoori-house-grill-and-bar-fpr97q/,ChIJ01lfi30_K4gRRy5Cce_hXyU
Delhi Momos - Malton,Restaurants,,"3427 Derry Rd E Unit 112, Mississauga, ON L4T 4H7, Canada",(416) 417-8512,4.9,1644,http://www.delhimomos.ca/,https://mississaugainsider.ca/directory/restaurants/delhi-momos-malton-mumj3t/,ChIJKexsXfE7K4gR0CTaTdzGw_M
MS Bar & Kitchen,Restaurants,,"7071 Airport Rd Unit 2A & 3, Mississauga, ON L4T 4J3, Canada",(905) 673-8100,4.9,265,,https://mississaugainsider.ca/directory/restaurants/ms-bar-and-kitchen-xrmhmz/,ChIJkYvZ9-s7K4gR25DYbUqcYFY
Varalakshmi Vegetarian Malton,Restaurants,,"Westwood Mall 2nd floor food Court, 7205 Goreway Dr, Mississauga, ON L4T 0B4, Canada",(905) 293-9666,4.9,250,https://www.vrvegetarians.com/,https://mississaugainsider.ca/directory/restaurants/varalakshmi-vegetarian-malton-98mmwe/,ChIJJa4kTT47K4gRBp7K0ZbBffE
My Secret Kitchen - Italian & Portuguese Catering & Take-out,Restaurants,,"316 Lakeshore Rd E, Mississauga, ON L5G 1H4, Canada",(905) 990-2057,4.9,203,https://mysecretkitchen.ca/,https://mississaugainsider.ca/directory/restaurants/my-secret-kitchen-italian-and-portuguese-catering-and-take-o-jlsn0i/,ChIJ47KXLxZGK4gR-fqzHYWm7y0
Milad’s Grill ( Halal ),Restaurants,,"40 Dundas St W, Mississauga, ON L5B 1H4, Canada",(416) 528-6384,4.9,165,,https://mississaugainsider.ca/directory/restaurants/milad-s-grill-halal-3wgkdf/,ChIJqSYuVw9HK4gReMOZYppZZFk
CHICKFLIX,Restaurants,,"129-B Lakeshore Rd E, Mississauga, ON L5G 1E5, Canada",(905) 271-7776,4.9,125,https://chickflix.ca/,https://mississaugainsider.ca/directory/restaurants/chickflix-k5noyn/,ChIJhYFy4zlHK4gRHNc7dDqq4Ns
Franico's Ristorante,Restaurants,,"1096 Lorne Park Rd, Mississauga, ON L5H 3A3, Canada",(905) 271-4334,4.9,100,https://www.franicoristorante.com/,https://mississaugainsider.ca/directory/restaurants/franico-s-ristorante-8n2jd4/,ChIJqdlmc9NFK4gRLA8L7NDsxzU
Sultan Ahmet Turkish Cuisine,Restaurants,,"5055 Plantation Pl, Mississauga, ON L5M 6J3, Canada",(289) 805-7003,4.8,21460,http://www.sultanahmet.ca/,https://mississaugainsider.ca/directory/restaurants/sultan-ahmet-turkish-cuisine-fbw165/,ChIJQZCQb8ZDK4gRFIqvov5hvIs
Taps Public House,Restaurants,,"6570 Meadowvale Town Centre Cir, Mississauga, ON L5N 4B7, Canada",(905) 542-8277,4.8,5269,http://tapspublichouse.ca/,https://mississaugainsider.ca/directory/restaurants/taps-public-house-pcxdhq/,ChIJjZ5eF8RrK4gRBOw-tG3ymLU
Gyu Kyou Japanese BBQ,Restaurants,,"5955 Latimer Dr #7, Mississauga, ON L5V 0B7, Canada",(416) 860-1288,4.8,3810,https://gyukyou.com/,https://mississaugainsider.ca/directory/restaurants/gyu-kyou-japanese-bbq-inrpbm/,ChIJ_ybKGChBK4gRvFmuekSRS4c
Simply South Mississauga,Restaurants,,"50 Burnhamthorpe Rd W Unit 200B, Mississauga, ON L5B 3C2, Canada",(905) 268-4223,4.8,3463,https://simplysouth.ca/,https://mississaugainsider.ca/directory/restaurants/simply-south-mississauga-kqzzta/,ChIJbb2xBSNHK4gRD6rwiSB65pI
BURGER FACTORY,Restaurants,,"4500 Ridgeway Dr, Mississauga, ON L5M 2S4, Canada",(905) 607-6444,4.8,3325,http://burgerfactory.ca/,https://mississaugainsider.ca/directory/restaurants/burger-factory-dss9j2/,ChIJBzngMHhDK4gRdyd2aiNoY4g
焱 Gyuyaki Japanese BBQ & Sushi - Mississauga,Restaurants,,"90 Burnhamthorpe Rd W, Mississauga, ON L5B 3C3, Canada",(905) 896-8800,4.8,2015,https://gyuyaki.com/mississauga/,https://mississaugainsider.ca/directory/restaurants/gyuyaki-japanese-bbq-and-sushi-mississauga-mg3tv7/,ChIJrfTmG2dHK4gReNySZUa1HJY
Desi Bar & Grill (Malton) | Best Indian Restaurant in Malton,Restaurants,,"3530 Derry Rd E, Mississauga, ON L4T 4E3, Canada",(905) 367-0230,4.8,1856,http://www.desibarandgrill.ca/,https://mississaugainsider.ca/directory/restaurants/desi-bar-and-grill-malton-best-indian-restaurant-in-malton-vtot5d/,ChIJm52Ffjk7K4gRoP00yVT3_Nc
Stacked Pancake & Breakfast House,Restaurants,,"960 Southdown Rd Unit C13,14, Mississauga, ON L5J 2Y4, Canada",(905) 822-0006,4.8,1287,https://www.stackedpancakehouse.ca/restaurant/mississauga-southdown/,https://mississaugainsider.ca/directory/restaurants/stacked-pancake-and-breakfast-house-ifrtkd/,ChIJIydG2O1FK4gRrl5hkZbZHIA
Ambala Chaat,Restaurants,,"2903 Derry Rd E, Mississauga, ON L4T 1A6, Canada",(365) 722-0633,4.8,1132,https://www.clover.com/online-ordering/ambala-chaat,https://mississaugainsider.ca/directory/restaurants/ambala-chaat-ofylr1/,ChIJ4UoRJRE7K4gR0OxqVFd9ek8
Chiang Mai Mississauga,Restaurants,,"285 Enfield Pl #100, Mississauga, ON L5B 3Y6, Canada",(416) 257-8424,4.8,1069,https://chiangmai.ca/,https://mississaugainsider.ca/directory/restaurants/chiang-mai-mississauga-58fata/,ChIJMUVZkbVHK4gRI6_oRp0h6Mw
Mela Kitchen,Restaurants,,"1714 Lakeshore Rd W, Mississauga, ON L5J 1J5, Canada",(905) 919-1374,4.8,844,http://www.melakitchen.ca/,https://mississaugainsider.ca/directory/restaurants/mela-kitchen-a22zdz/,ChIJha8EcN9FK4gRUEPgYPksg9w
Clucker's Wood Oven,Restaurants,,"1900 Lakeshore Rd W Unit 8, Mississauga, ON L5J 1J7, Canada",(905) 855-5454,4.8,702,http://www.cluckerswoodoven.com/,https://mississaugainsider.ca/directory/restaurants/clucker-s-wood-oven-8rn7h5/,ChIJdZbj1IBvK4gRIYcMhOMrGws
Desi Khuraak Mississauga | Best Indian Restaurant in Mississauga,Restaurants,,"7212 Airport Rd, Mississauga, ON L4T 1E9, Canada",(905) 671-0040,4.8,477,https://desikhuraak.com/locations/mississauga-restaurant/,https://mississaugainsider.ca/directory/restaurants/desi-khuraak-mississauga-best-indian-restaurant-in-mississau-ite6tn/,ChIJ55lN3e87K4gRDmIvvGwjKM4
The Wow Zone,Restaurants,,"300 City Centre Dr, Mississauga, ON L5B 3C9, Canada",(226) 978-8524,4.8,447,http://www.thewowzone.ca/,https://mississaugainsider.ca/directory/restaurants/the-wow-zone-16bgvh/,ChIJsXc2hHCBKogRs_7xs8zaM34
Pharaohs Kitchen,Restaurants,,"300 City Centre Dr, Mississauga, ON L5B 3C1, Canada",(647) 327-2029,4.8,432,http://www.pharaohskitchen.ca/,https://mississaugainsider.ca/directory/restaurants/pharaohs-kitchen-fqt2hw/,ChIJF-R6wGzL1IkRq6rr2B41v1c
Elfatatry-الفطاطري,Restaurants,,"117 Queen St S Unit 5&6, Mississauga, ON L5M 1K7, Canada",(437) 799-7773,4.8,362,https://elfatatry.com/,https://mississaugainsider.ca/directory/restaurants/elfatatry-xficjl/,ChIJbdqt1DtBK4gRHogb4zDmpgI
The Park,Restaurants,,"1107 Lorne Park Rd, Mississauga, ON L5H 3A1, Canada",(905) 271-2199,4.8,278,http://theparklp.com/,https://mississaugainsider.ca/directory/restaurants/the-park-kyf8i1/,ChIJFX6IHSZFK4gRkMwTUn8wbYM
FortySix,Restaurants,,"46 Market Pl, Malton YO17 7LW, UK",01653 695992,4.8,243,https://www.fortysixmalton.co.uk/,https://mississaugainsider.ca/directory/restaurants/fortysix-plpey9/,ChIJW3XjONErf0gRJUVxbr_Fxyk
Chelsea Restaurant,Restaurants,,"7 John St S, Mississauga, ON L5H 2E3, Canada",(905) 271-4290,4.8,185,http://www.chelsearestaurant.ca/,https://mississaugainsider.ca/directory/restaurants/chelsea-restaurant-exig41/,ChIJiUeC-HNGK4gROt4g4jNnI_M
R Kitchen Restaurant - Mississauga,Restaurants,,"2295 Battleford Rd, Mississauga, ON L5N 2W8, Canada",(905) 821-7821,4.8,162,https://rkitchen.ca/,https://mississaugainsider.ca/directory/restaurants/r-kitchen-restaurant-mississauga-k5jg9h/,ChIJu2Gq7V9BK4gRtYxLpl1rpEI
La Vita Port Credit,Restaurants,,"100 Lakeshore Rd E, Mississauga, ON L5G 1E3, Canada",(905) 203-0966,4.8,100,https://lavitaportcredit.ca/,https://mississaugainsider.ca/directory/restaurants/la-vita-port-credit-o8kzy6/,ChIJtaO7gI5HK4gR_VRM99OR42U
