name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
Urban Automotive Inc.,Auto Services,,"886 Winston Churchill Blvd, Oakville, ON L6J 7X5, Canada",(905) 845-3531,5,834,https://www.urbanautomotive.ca/,https://mississaugainsider.ca/directory/auto/urban-automotive-inc-wqk54d/,ChIJ2_v17lNDK4gRnhYeodcsD6w
Caruso's Service Centre Inc,Auto Services,,"2133 Royal Windsor Dr, Mississauga, ON L5J 1K5, Canada",(905) 855-9145,5,493,,https://mississaugainsider.ca/directory/auto/caruso-s-service-centre-inc-siswyh/,ChIJa4spiolEK4gRmsMnnLo2zWg
Karl’s Auto Clinic Inc.,Auto Services,,"275 Dundas St E, Mississauga, ON L5A 1X1, Canada",(416) 567-3277,5,435,,https://mississaugainsider.ca/directory/auto/karl-s-auto-clinic-inc-wrd1mb/,ChIJEbzjVfxHK4gR9B8VbnPjMKE
Simplicity Car Care Mississauga Central,Auto Services,,"885 Central Pkwy W, Mississauga, ON L5C 2V9, Canada",(905) 276-5523,5,182,https://simplicitycarcare.ca/auto-collision-center-locations/simplicity-car-care-mississauga-central/,https://mississaugainsider.ca/directory/auto/simplicity-car-care-mississauga-central-wgy1wj/,ChIJcZtDJ5ZBK4gRsGx5B4nEji0
Villa Automotives,Auto Services,,"1400 Aimco Blvd Unit #28, Mississauga, ON L4W 1B2, Canada",(905) 602-4848,5,154,https://villaautomotives.ca/,https://mississaugainsider.ca/directory/auto/villa-automotives-a0cw4p/,ChIJO0ksdY05K4gRdaLDoJ_fEUM
4KM Auto Services,Auto Services,,"2576 Haines Rd 2576 unit b, Mississauga, ON L4Y 1Y6, Canada",(905) 277-2886,5,133,,https://mississaugainsider.ca/directory/auto/4km-auto-services-rgm7cj/,ChIJiTEajqRHK4gRvx2mwY7M-4M
Streetsville Auto & Detailing,Auto Services,,"36 William St, Mississauga, ON L5M 1J3, Canada",(905) 567-0004,5,129,https://streetsville-auto.com/,https://mississaugainsider.ca/directory/auto/streetsville-auto-and-detailing-7prgk9/,ChIJB_ZJrZFBK4gRS8JXi5qmbW4
Sid's Automotive Inc,Auto Services,,"15 James St, Mississauga, ON L5M 1R4, Canada",(905) 814-8566,5,97,http://sidsautomotive.ca/,https://mississaugainsider.ca/directory/auto/sid-s-automotive-inc-wnxrvj/,ChIJ43gI0TRBK4gR6IUEkW8fKGg
Lakefront Motors,Auto Services,,"70 Wesley Ave, Mississauga, ON L5H 2M9, Canada",(905) 278-3779,5,89,,https://mississaugainsider.ca/directory/auto/lakefront-motors-veoiji/,ChIJO4wXCthFK4gRrez-Gh6Z8QQ
H.S Auto mobile mechanic,Auto Services,,"5100 Erin Mills Pkwy, Mississauga, ON L5M 4Z5, Canada",(647) 510-4400,5,60,https://www.hsautomechanic.ca/,https://mississaugainsider.ca/directory/auto/h-s-auto-mobile-mechanic-fdkyqd/,ChIJ05wwGRmeQqgROf2dEa1Jt1I
