name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
Boss Vibes Barbershop,Beauty & Barber,,"3615 Dixie Rd Unit 6, Mississauga, ON L4Y 4H4, Canada",(905) 629-2094,5,4284,https://www.bossvibes.ca/,https://mississaugainsider.ca/directory/beauty/boss-vibes-barbershop-ffqeeb/,ChIJzYDEolQ5K4gRulLw5fWqsWo
Golden Cuts Barbershop,Beauty & Barber,,"3480 Platinum Dr Unit 95, Mississauga, ON L5M 2S4, Canada",(905) 569-0060,5,2179,http://www.goldencuts.ca/,https://mississaugainsider.ca/directory/beauty/golden-cuts-barbershop-yih2t9/,ChIJVUGtFFdDK4gRcxnGzuDxBz8
King's Chair Barbershop,Beauty & Barber,,"6990 Financial Dr #7G, Mississauga, ON L5N 8J4, Canada",(905) 533-0270,5,1984,https://kingschair.ca/,https://mississaugainsider.ca/directory/beauty/king-s-chair-barbershop-8hhsts/,ChIJN3Gjqz5rK4gRaFvz8_PMMIA
DILVIOR Barbershop,Beauty & Barber,,"98 Courtneypark Dr E Bldg C2 Unit 7, Mississauga, ON L5T 2Y3, Canada",(905) 670-7666,5,1259,https://dilviorbarbershop.ca/,https://mississaugainsider.ca/directory/beauty/dilvior-barbershop-tlqjg6/,ChIJQSSIcn0_K4gRmc-rgCqSBw0
Unity Barbershop,Beauty & Barber,,"230 Lakeshore Rd E, Mississauga, ON L5G 1G7, Canada",(647) 979-6523,5,1069,https://unitybarbershop.ca/,https://mississaugainsider.ca/directory/beauty/unity-barbershop-n2n87f/,ChIJEZJmkwRHK4gRc0wPTZ06ZTk
Kams Hair & Beauty,Beauty & Barber,,"inside PROBEAUTY, 650 Matheson Blvd W Ste 29, Mississauga, ON L5R 3T2, Canada",(647) 572-8845,5,717,https://www.instagram.com/kams_hair_and_beauty,https://mississaugainsider.ca/directory/beauty/kams-hair-and-beauty-2zr1ec/,ChIJ0VmHV7ZBK4gRDeIRBOfiNSw
Clip & Chill Barbershop,Beauty & Barber,,"4099 Erin Mills Pkwy Unit 4, Mississauga, ON L5L 3P9, Canada",(905) 606-2212,5,689,https://clipandchill.com/,https://mississaugainsider.ca/directory/beauty/clip-and-chill-barbershop-d4xkiv/,ChIJD_7MM0pDK4gRX6x9B1poxYw
PROBARBER | in Mississauga,Beauty & Barber,,"801 Dundas St E E2/E3, Mississauga, ON L4Y 4G9, Canada",(647) 982-0006,5,673,https://www.fresha.com/book-now/probarber-wujdg5ap/services?lid=2721280&eid=4800951&share=true&pId=2633153,https://mississaugainsider.ca/directory/beauty/probarber-in-mississauga-fxkx8g/,ChIJh0hTJgBHK4gRkoi7EHAKHIQ
Kapsalon,Beauty & Barber,,"7071 Airport Rd #8a, Mississauga, ON L4T 4J3, Canada",(437) 991-6641,5,575,,https://mississaugainsider.ca/directory/beauty/kapsalon-tkb2rs/,ChIJ0z-WGsc7K4gRTSxGAm9WPCA
FahadFadez Barbershop,Beauty & Barber,,"5247 Willowside Ct, Mississauga, ON L5V 2C5, Canada",(416) 414-2305,5,461,https://fahadfadezbarbershop.com/,https://mississaugainsider.ca/directory/beauty/fahadfadez-barbershop-aw8djh/,ChIJJ5JuVBJBK4gRRozMl3931LM
