name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
Cafe 295,Cafés & Bakeries,,"295 The West Mall #700, Etobicoke, ON M9C 4Z4, Canada",(647) 696-6295,4.9,1628,http://www.cafe295.com/,https://mississaugainsider.ca/directory/cafes/cafe-295-3701en/,ChIJfRgZP3o5K4gR8HSEAW1rhqc
Just Temptations— Birthday & Wedding Cakes Mississauga,Cafés & Bakeries,,"448 Gibraltar Dr #1, Mississauga, ON L5T 2N8, Canada",(905) 565-0058,4.9,1157,http://www.justtemptations.com/,https://mississaugainsider.ca/directory/cafes/just-temptations-birthday-and-wedding-cakes-mississauga-nb3iw9/,ChIJYxJ_CQo_K4gRikB5K1sd3iw
CROWN PASTRIES,Cafés & Bakeries,,"3480 Platinum Dr Unit 96, Mississauga, ON L5M 2S1, Canada",(905) 828-0700,4.9,1071,https://www.crownpastries.com/,https://mississaugainsider.ca/directory/cafes/crown-pastries-l3vs71/,ChIJi9uiQQBDK4gRFhg7ZhwLSVU
Lale Bakery Caffe,Cafés & Bakeries,,"3665 Lake Shore Blvd W, Etobicoke, ON M8W 1N6, Canada",(416) 259-0801,4.9,341,http://lalebakery.com/,https://mississaugainsider.ca/directory/cafes/lale-bakery-caffe-0buk8e/,ChIJ-Uhz3EFIK4gRS14_InSyB8A
Momochee's Desserts,Cafés & Bakeries,,"263 Lakeshore Rd E, Mississauga, ON L5G 1G8, Canada",(905) 274-3813,4.9,233,http://momocheesdesserts.ca/,https://mississaugainsider.ca/directory/cafes/momochee-s-desserts-6icreg/,ChIJSbmQZ_dHK4gR_fTS4Y8iuC8
TNT CUP COFFEE,Cafés & Bakeries,,"25 Dundas St W, Mississauga, ON L5B 1H2, Canada",(647) 368-6800,4.9,128,,https://mississaugainsider.ca/directory/cafes/tnt-cup-coffee-90rfe6/,ChIJlZhN_ZtHK4gRQZqFTubG8tk
The Bakers,Cafés & Bakeries,,"100 City Centre Dr #1-831, Mississauga, ON L5B 2C9, Canada",(905) 607-1711,4.9,99,http://www.thebakers.ca/,https://mississaugainsider.ca/directory/cafes/the-bakers-90sccy/,ChIJpbo0WABBK4gRNSdygjg2PtU
Crepepresso Dessert Cafe,Cafés & Bakeries,,"4070 Living Arts Dr Unit 2, Mississauga, ON L5B 4N3, Canada",(437) 605-5006,4.9,89,https://crepepresso.com/,https://mississaugainsider.ca/directory/cafes/crepepresso-dessert-cafe-v4ergr/,ChIJ-_SJ0ENHK4gRNlIAdi508vQ
Revrea's Grill & Bakeshop,Cafés & Bakeries,,"1057 Dundas St W, Mississauga, ON L5C 1C3, Canada",(905) 566-9015,4.9,40,http://revreas.com/,https://mississaugainsider.ca/directory/cafes/revrea-s-grill-and-bakeshop-i23p8d/,ChIJVZNpTHhHK4gRZbK0jsB9gpg
Laura Anne's Bakehouse,Cafés & Bakeries,,"2675 Quill Crescent, Mississauga, ON L5N 2G8, Canada",,4.9,27,http://www.lauraannesbakehouse.ca/,https://mississaugainsider.ca/directory/cafes/laura-anne-s-bakehouse-k6aszx/,ChIJKbSEWyhrK4gRSOShuF5rWEI
