name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
City Centre Dentistry,Health & Wellness,,"1 City Centre Dr, Mississauga, ON L5B 1M2, Canada",(905) 277-8808,5,2215,https://1citycentredentistry.com/,https://mississaugainsider.ca/directory/health/city-centre-dentistry-u6puwx/,ChIJf0vTc3JHK4gRByuF7SdvG00
Grey Method - Mississauga,Health & Wellness,,"592 Rathburn Rd W, Mississauga, ON L5B 3A4, Canada",(416) 858-9418,5,682,https://www.greymethod.ca/,https://mississaugainsider.ca/directory/health/grey-method-mississauga-o6zeqm/,ChIJXacOYJdBK4gRC6RpIUcV0X4
"Curezone Physiotherapy | Erin Mills, Mississauga",Health & Wellness,,"3480 Platinum Dr #99, Mississauga, ON L5M 2S4, Canada",(905) 997-4333,5,494,https://curezonephysiotherapy.com/,https://mississaugainsider.ca/directory/health/curezone-physiotherapy-erin-mills-mississauga-iox27a/,ChIJVbD6rW1DK4gRIF1uEX0ee9s
OAK Physio & Wellness,Health & Wellness,,"1 City Centre Dr suite 120, Mississauga, ON L5B 1M2, Canada",(289) 814-1918,5,430,https://oakphysiowellness.ca/mississauga/,https://mississaugainsider.ca/directory/health/oak-physio-and-wellness-hiv06g/,ChIJOfRickZHK4gR25RVuSpjgEc
Credit River Dental Centre - Port Credit,Health & Wellness,,"114 Lakeshore Rd E #3, Mississauga, ON L5G 1E4, Canada",(905) 278-4297,5,317,https://creditriverdental.com/,https://mississaugainsider.ca/directory/health/credit-river-dental-centre-port-credit-p71pd9/,ChIJbUdsUm1GK4gRlSMMqgN0v44
Core Therapeutics Physiotherapy,Health & Wellness,,"29 Tannery St, Mississauga, ON L5M 1V1, Canada",(905) 858-8000,5,213,http://www.core-therapeutics.ca/,https://mississaugainsider.ca/directory/health/core-therapeutics-physiotherapy-q0z5yt/,ChIJEXVJ3LhBK4gRhqKk-uDN5zI
Clarkson Medical Arts Centre,Health & Wellness,,"1020 Johnsons Ln a6, Mississauga, ON L5J 2P7, Canada",(905) 855-0988,5,170,http://www.clarksonmedicalarts.com/,https://mississaugainsider.ca/directory/health/clarkson-medical-arts-centre-4y58uh/,ChIJbVcJx0VEK4gRuGaPYkVWAUM
Lorne Park Integrated Health,Health & Wellness,,"1150 Lorne Park Rd #12, Mississauga, ON L5H 3A5, Canada",(905) 891-2288,5,165,https://www.lorneparkchiropractic.com/,https://mississaugainsider.ca/directory/health/lorne-park-integrated-health-xihntf/,ChIJ740gZTdEK4gRYC-pa4CBRk4
Mississauga Road Physiotherapy Clinic,Health & Wellness,,"128 Queen St S #8, Mississauga, ON L5M 1K8, Canada",(905) 813-9894,5,156,https://www.mississaugardphysio.ca/,https://mississaugainsider.ca/directory/health/mississauga-road-physiotherapy-clinic-hd2ulu/,ChIJFw0vx99BK4gRE9e-c0tvzv4
Pro-Med Rehabilitation Centre,Health & Wellness,,"3034 Palstan Rd Unit 205, Mississauga, ON L4Y 2Z6, Canada",(905) 275-5656,5,156,https://promedrehabilitation.com/,https://mississaugainsider.ca/directory/health/pro-med-rehabilitation-centre-t1av2q/,ChIJ_6hK8JZHK4gRKiSHkr7eVwo
Therapic Physiotherapy Clinic - Clarkson - Mississauga,Health & Wellness,,"1020 Johnsons Ln a2, Mississauga, ON L5J 2P7, Canada",(905) 301-3808,5,127,https://www.therapic.ca/physiotherapy-in-clarkson-mississauga,https://mississaugainsider.ca/directory/health/therapic-physiotherapy-clinic-clarkson-mississauga-ieoo4d/,ChIJAVQ_cn6bLIgR5ba1zJ1u3m0
In Path Dental - Inclusive & Integrative Care,Health & Wellness,,"1744 Lakeshore Rd W Unit 2, Mississauga, ON L5J 4N8, Canada",(905) 855-9111,5,121,http://www.inpathdental.com/,https://mississaugainsider.ca/directory/health/in-path-dental-inclusive-and-integrative-care-zhomr3/,ChIJvc-4_A1FK4gRnmbZ0OqFxpw
Van Rehab Physiotherapy,Health & Wellness,,"2980 Drew Rd Unit 127, Mississauga, ON L4T 0A7, Canada",(905) 672-0403,5,117,https://vanrehab.com/,https://mississaugainsider.ca/directory/health/van-rehab-physiotherapy-ys4x9a/,ChIJ_wQ5t6A9K4gROc2d8bT5hPg
Pure Physiotherapy,Health & Wellness,,"1136 Lorne Park Rd, Mississauga, ON L5H 3C8, Canada",(905) 891-7873,5,104,http://www.purephysio.ca/,https://mississaugainsider.ca/directory/health/pure-physiotherapy-rh1o2q/,ChIJMWYz-nNGK4gR7yUhzxL6TkU
Cornerstone Physiotherapy - Port Credit,Health & Wellness,,"215 Lakeshore Rd W Unit 9, Mississauga, ON L5H 0A7, Canada",(416) 847-5057,5,84,https://cornerstonephysio.com/locations/port-credit/,https://mississaugainsider.ca/directory/health/cornerstone-physiotherapy-port-credit-1havym/,ChIJcXVagS5HK4gRwGaJ2NxGiMo
