name,category,subcategory,address,phone,rating,reviews,website,profileUrl,placeId
"Elixir Real Estate Inc., Brokerage",Real Estate,,"1065 Canadian Pl Ste 207, Mississauga, ON L4W 0C2, Canada",(416) 816-6001,5,189,https://www.elixirrealestate.ca/,https://mississaugainsider.ca/directory/real-estate/elixir-real-estate-inc-brokerage-irzo5d/,ChIJAQAwyfIUK4gRt5UeGhU4uMc
Real Estate Experts in Mississauga | Milton & Oakville - Farooq Real Estate Group,Real Estate,,"5865 McLaughlin Rd Unit 6, Mississauga, ON L5R 3V5, Canada",(647) 219-4674,5,181,https://teamfarooq.ca/,https://mississaugainsider.ca/directory/real-estate/real-estate-experts-in-mississauga-milton-and-oakville-faroo-rxptlg/,ChIJq6qnT5pBK4gRFbP123NKTCM
Mukesh Vankwani - Real Estate Agent,Real Estate,,"30 Eglinton Ave W #201, Mississauga, ON L5R 3E7, Canada",(647) 760-7014,5,168,http://mukeshvankwani.royallepage.ca/,https://mississaugainsider.ca/directory/real-estate/mukesh-vankwani-real-estate-agent-4u1ovg/,ChIJmVw_MtpBK4gRtf1i-WB8erg
Cynthia Ostos Real Estate Team,Real Estate,,"168 Queen St S Ste 106, Mississauga, ON L5M 1K8, Canada",(647) 568-4522,5,151,http://www.cynthiaostos.com/,https://mississaugainsider.ca/directory/real-estate/cynthia-ostos-real-estate-team-l2opoz/,ChIJNS1yR0ZBK4gRLeUKnOJUZjk
The Fresh Approach Real Estate Team,Real Estate,,"296 Queen St S, Mississauga, ON L5M 1M2, Canada",(905) 357-1700,5,149,http://thefreshapproach.ca/,https://mississaugainsider.ca/directory/real-estate/the-fresh-approach-real-estate-team-tkkb3e/,ChIJGRT6vJFqK4gRiOw3oSzDlAU
Deepak Gupta-Maple Tree Realtors-Your Home Sold Guaranteed or We'll Buy It*,Real Estate,,"6937 Johnson Wagon Crescent, Mississauga, ON L5W 1B2, Canada",(647) 236-6841,5,143,https://www.mapletreerealtors.com/,https://mississaugainsider.ca/directory/real-estate/deepak-gupta-maple-tree-realtors-your-home-sold-guaranteed-o-mxtyj0/,ChIJLRIm80Y_K4gRPy6iVyLCZcM
Crozier Realty,Real Estate,,"103 Lakeshore Rd E, Mississauga, ON L5G 1E2, Canada",(647) 404-2418,5,138,https://crozier-realty.com/?utm_source=gbp&utm_medium=organic,https://mississaugainsider.ca/directory/real-estate/crozier-realty-iikzgc/,ChIJcbDzxYJHK4gRTZp-d7FhZOw
Mandeep Dhesi Real Estate,Real Estate,,"100 Milverton Dr #610, Mississauga, ON L5R 4H1, Canada",(647) 905-0370,5,134,http://dhesirealestate.ca/,https://mississaugainsider.ca/directory/real-estate/mandeep-dhesi-real-estate-7w5snu/,ChIJq6pq65dAK4gRSLntvG5ii6g
Nazar Hameed - Broker of Record,Real Estate,,"4080 Confederation Pkwy Unit 202, Mississauga, ON L5B 0G1, Canada",(647) 975-7788,5,123,http://www.nazarajeely.com/,https://mississaugainsider.ca/directory/real-estate/nazar-hameed-broker-of-record-fqjd5f/,ChIJVTts2i5HK4gR5Ex5jCMh9Kg
Vanessa Pereira - GTA Real Estate Broker,Real Estate,,"480 Eglinton Ave W Unit 30, Mississauga, ON L5R 0G2, Canada",(416) 902-2171,5,120,https://www.pereirarealtors.ca/,https://mississaugainsider.ca/directory/real-estate/vanessa-pereira-gta-real-estate-broker-q5n60r/,ChIJfyeDPNhHK4gR6sIk2oYYJ8o
